order#,id#,year,electionyr,house,newspaper,date_publ,date_notes,electiondate,date1,date2,date3,overlap_days,overlap_bin,overlap_drop,daysbefore,checkorder,sample,m_likelihood,method_face,m_phone,m_rolling,m_panel,m_internet,m_pastvote,m_partyid,vote_con,vote_lab,vote_lib,vote_oth,vote_total,h_gallup,h_gallup9000,h_nop,h_mori1,h_mori2,h_icm,h_harris1,h_harris2,h_comres,h_populus,h_populus2,h_orb,h_rasm,h_yougov1,h_yougov2,h_bpix,h_nmr,h_angusr,h_opinium,h_tns,h_bizdec,h_orc,h_rsl,h_asl,h_ashcroft,source,vote_ukip,vote_bnp,vote_green,vote_swn,vote_grn,,,,,,,,,,,,,,
1229,,2012,,Opinium,The Observer,,18_21 Sep,,9/18/12,9/19/12,9/21/12,,,,,,1964,,,,,,,,,30,42,8,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://news.opinium.co.uk/survey-results/political-polling-18th-september,10,2,4,3,4,,,,,,,,,,,,,,
1230,,2012,,ComRes,The Independent on Sunday (O),,20_21 Sep,,9/20/12,9/20/12,9/21/12,,,,,,2042,,,,,,,,,35,39,10,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.comres.co.uk/polls/IoS_&_SM_Political_Poll_Sept2012.pdf,8,1,2,3,,,,,,,,,,,,,,,
1231,,2012,,TNS-BMRB,,,19_21 Sep,,9/19/12,9/20/12,9/21/12,,,,,,1157,,,,,,,,,28,44,8,19,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tns-bmrb.co.uk/assets-uploaded/documents/pom-labour-party-conference-special-report-280912_1348842221.pdf,7,1,5,4,,,,,,,,,,,,,,,
1232,,2012,,YouGov,The Sun,,19_20 Sep,,9/19/12,9/19/12,9/20/12,,,,,,1906,,,,,,,,,35,41,9,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/odooal936b/YG-Archives-Pol-Sun-results-200912.pdf,7,2,3,3,3,,,,,,,,,,,,,,
1233,,2012,,YouGov,The Sun,,18_19 Sep,,9/18/12,9/18/12,9/19/12,,,,,,1710,,,,,,,,,33,45,10,13,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/p9pvi7r9ky/YG-Archives-Pol-Sun-results-190912.pdf,7,1,2,3,2,,,,,,,,,,,,,,
1234,,2012,,YouGov,The Sun,,17_18 Sep,,9/17/12,9/17/12,9/18/12,,,,,,1744,,,,,,,,,34,43,8,14,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/c72mqk2g1w/YG-Archives-Pol-Sun-results-180912.pdf,8,1,3,3,3,,,,,,,,,,,,,,
1235,,2012,,YouGov,The Sun,,16_17 Sep,,9/16/12,9/16/12,9/17/12,,,,,,1731,,,,,,,,,33,45,10,12,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/kz95okv7xb/YG-Archives-Pol-Sun-results-180912.pdf,5,1,2,3,2,,,,,,,,,,,,,,
1236,,2012,,Ipsos MORI,Evening Standard,,15_17 Sep,,9/15/12,9/16/12,9/17/12,,,,,,1006,,,,,,,,,30,41,13,15,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ipsos-mori.com/Assets/Docs/Polls/ipsos-mori-political-monitor-september-2012-tables.pdf,4,0,8,3,,,,,,,,,,,,,,,
1237,,2012,,Populus,The Times,,14_16 Sep,,9/14/12,9/15/12,9/16/12,,,,,,1510,,,,,,,,,30,45,10,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.populus.co.uk/uploads/120918%20Populus_Times%20September%202012.pdf,,,,4,,,,,,,,,,,,,,,
1238,,2012,,YouGov,The Sunday Times,,13_14 Sep,,9/13/12,9/13/12,9/14/12,,,,,,1671,,,,,,,,,34,44,9,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/9rz6ne43wp/YG-Archives-Pol-ST-results%20-%20160912.pdf,7,1,3,2,3,,,,,,,,,,,,,,
1239,,2012,,YouGov,The Sun,,12_13 Sep,,9/12/12,9/12/12,9/13/12,,,,,,1594,,,,,,,,,34,43,8,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/ye7zmfhpyb/YG-Archives-VIResults-Sun-130912_HT.pdf,7,1,3,3,3,,,,,,,,,,,,,,
1240,,2012,,YouGov,The Sun,,11_12 Sep,,9/11/12,9/11/12,9/12/12,,,,,,1703,,,,,,,,,33,42,11,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/tkdi1n6ngn/YG-Archives-Pol-Sun-results-120912.pdf,7,1,1,4,1,,,,,,,,,,,,,,
1241,,2012,,Opinium,,,10_12 Sep,,9/10/12,9/11/12,9/12/12,,,,,,1961,,,,,,,,,32,40,10,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://news.opinium.co.uk/survey-results/political-polling-10th-september,9,2,3,4,3,,,,,,,,,,,,,,
1242,,2012,,YouGov,The Sun,,10_11 Sep,,9/10/12,9/10/12,9/11/12,,,,,,1682,,,,,,,,,31,44,9,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/j972cmbtwp/YG-Archives-Pol-Sun-results-110912.pdf,8,1,3,3,3,,,,,,,,,,,,,,
1243,,2012,,YouGov,The Sun,,9_10 Sep,,9/9/12,9/9/12,9/10/12,,,,,,1871,,,,,,,,,31,42,10,16,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/9piq0n9szz/YG-Archives-Pol-Sun-results-100912.pdf,8,2,2,4,2,,,,,,,,,,,,,,
1244,,2012,,YouGov,The Sunday Times,,6_7 Sep,,9/6/12,9/6/12,9/7/12,,,,,,1860,,,,,,,,,33,43,10,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/9zyj1x1nyh/YG-Archives-Pol-ST-results-07-090912.pdf,7,1,2,3,2,,,,,,,,,,,,,,
1245,,2012,,YouGov,The Sun,,5_6 Sep,,9/5/12,9/5/12,9/6/12,,,,,,1311,,,,,,,,,33,45,8,13,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/emnlf20hy0/YG-Archives-Pol-Sun-results-060912.pdf,6,1,3,2,3,,,,,,,,,,,,,,
1246,,2012,,YouGov,The Sun,,4_5 Sep,,9/4/12,9/4/12,9/5/12,,,,,,1440,,,,,,,,,33,45,8,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/vm4cbdmjpc/YG-Archives-Pol-Sun-results-050912.pdf,7,1,2,3,,,,,,,,,,,,,,,
1247,,2012,,YouGov,The Sun,,3_4 Sep,,9/3/12,9/3/12,9/4/12,,,,,,1698,,,,,,,,,34,40,10,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/r38q2xiy9b/YG-Archives-Pol-Sun-results-040912.pdf,7,1,3,4,3,,,,,,,,,,,,,,
1248,,2012,,YouGov,The Sun,,2_3 Sep,,9/2/12,9/2/12,9/3/12,,,,,,1716,,,,,,,,,33,44,8,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/vhh0946fgn/YG-Archives-Pol-Sun-results-030912.pdf,7,2,2,3,2,,,,,,,,,,,,,,
1249,,2012,,TNS-BMRB,,,31 Aug_3 Sep,,8/31/12,9/1/12,9/3/12,,,,,,1182,,,,,,,,,31,43,10,17,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tns-bmrb.co.uk/assets-uploaded/documents/voting-intentions-aug-3-data-tables_1346927279.pdf,6,1,3,1,,,,,,,,,,,,,,,
1250,,2012,,Opinium,,,31 Aug_3 Sep,,8/31/12,9/1/12,9/3/12,,,,,,1947,,,,,,,,,31,42,8,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://news.opinium.co.uk/survey-results/political-polling-31st-august,9,2,3,3,,,,,,,,,,,,,,,
1251,,2012,,YouGov,The Sunday Times,,30_31 Aug,,8/30/12,8/30/12,8/31/12,,,,,,1739,,,,,,,,,35,41,9,14,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/0g6ojop7sa/YG-Archives-Pol-ST-results-3108-020912_HTcorrected.pdf,7,1,2,3,2,,,,,,,,,,,,,,
1252,,2012,,YouGov,The Sun,,29_30 Aug,,8/29/12,8/29/12,8/30/12,,,,,,1653,,,,,,,,,33,42,10,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/8qh3x86ysm/YG-Archives-Pol-Sun-results-300812.pdf,8,1,2,4,2,,,,,,,,,,,,,,
1253,,2012,,YouGov,The Sun,,28_29 Aug,,8/28/12,8/28/12,8/29/12,,,,,,1763,,,,,,,,,32,44,9,16,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/3272tmaefp/YG-Archives-Pol-Sun-results-290812.pdf,6,1,3,4,3,,,,,,,,,,,,,,
1254,,2012,,YouGov,The Sun,,27_28 Aug,,8/27/12,8/27/12,8/28/12,,,,,,1695,,,,,,,,,32,44,10,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/n4sezu4now/YG-Archives-Pol-Sun-results-280812.pdf,8,1,3,3,3,,,,,,,,,,,,,,
1255,,2012,,TNS-BMRB,,,25_27 Aug,,8/25/12,8/26/12,8/27/12,,,,,,1197,,,,,,,,,31,40,11,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tns-bmrb.co.uk/assets-uploaded/documents/august-28th-voting-intentions_1346171984.pdf,5,2,4,5,,,,,,,,,,,,,,,
1256,,2012,,ICM,The Guardian,,24_26 Aug,,8/24/12,8/25/12,8/26/12,,,,,,1006,,,,,,,,,34,39,15,12,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.icmresearch.com/wp-content/blogs.dir/1/files/2012/08/OmBPC-Aug12-1.pdf,,,2,,2,,,,,,,,,,,,,,
1257,,2012,,Survation,The Mail on Sunday,,24-Aug,,8/24/12,8/24/12,8/24/12,,,,,,1023,,,,,,,,,30,37,10,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://survation.com/wp-content/uploads/2012/08/SurvationMail-on-Sunday-Reshuffle-Poll-Results.pdf,12,2,5,3,5,,,,,,,,,,,,,,
1258,,2012,,YouGov,The Sunday Times,,23_24 Aug,,8/23/12,8/23/12,8/24/12,,,,,,1731,,,,,,,,,34,43,10,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/sdx6k0u8c5/YG-Archives-Pol-ST-results-24-260812.pdf,6,1,1,3,1,,,,,,,,,,,,,,
1259,,2012,,YouGov,The Sun,,22_23 Aug,,8/22/12,8/22/12,8/23/12,,,,,,1684,,,,,,,,,32,44,10,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/eyf9agbbsb/YG-Archives-Pol-Sun-results-230812.pdf,7,1,3,3,3,,,,,,,,,,,,,,
1260,,2012,,YouGov,The Sun,,21_22 Aug,,8/21/12,8/21/12,8/22/12,,,,,,1674,,,,,,,,,33,42,10,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/exh4ebusdy/YG-Archives-Pol-Sun-results-220812.pdf,6,2,2,3,2,,,,,,,,,,,,,,
1261,,2012,,YouGov,The Sun,,20_21 Aug,,8/20/12,8/20/12,8/21/12,,,,,,1743,,,,,,,,,34,44,8,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/hdcxtzwghq/YG-Archives-Pol-Sun-results-210812.pdf,8,1,2,3,2,,,,,,,,,,,,,,
1262,,2012,,YouGov,The Sun,,19_20 Aug,,8/19/12,8/19/12,8/20/12,,,,,,1725,,,,,,,,,34,44,8,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/7nd2tvres8/YG-Archives-Pol-Sun-results-200812.pdf,7,1,3,2,3,,,,,,,,,,,,,,
1263,,2012,,TNS-BMRB,,,16_20 Aug,,8/16/12,8/18/12,8/20/12,,,,,,805,,,,,,,,,32,42,10,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tns-bmrb.co.uk/assets-uploaded/documents/aug-2012-voting-intentions_1345634780.pdf,7,2,3,3,,,,,,,,,,,,,,,
1264,,2012,,YouGov,The Sunday Times,,16_17 Aug,,8/16/12,8/16/12,8/17/12,,,,,,1687,,,,,,,,,32,43,10,14,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/k9ljgsjyc5/YG-Archives-Pol-ST-results-17-190812.pdf,7,1,2,4,2,,,,,,,,,,,,,,
1265,,2012,,ComRes,The Independent on Sunday (O),,15_16 Aug,,8/15/12,8/15/12,8/16/12,,,,,,2024,,,,,,,,,33,42,10,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.comres.co.uk/polls/SM_IoS_Political_Poll_19Aug2012.pdf,8,1,2,4,,,,,,,,,,,,,,,
1266,,2012,,YouGov,The Sun,,15_16 Aug,,8/15/12,8/15/12,8/16/12,,,,,,1720,,,,,,,,,35,44,8,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/8eti9d4v8d/YG-Archives-Pol-Sun-results-160812.pdf,6,1,2,4,2,,,,,,,,,,,,,,
1267,,2012,,YouGov,The Sun,,14_15 Aug,,8/14/12,8/14/12,8/15/12,,,,,,1711,,,,,,,,,34,43,10,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/wq4n9r577s/YG-Archives-Pol-Sun-results-150812.pdf,6,1,2,3,2,,,,,,,,,,,,,,
1268,,2012,,Angus Reid,,,14_15 Aug,,8/14/12,8/14/12,8/15/12,,,,,,2012,,,,,,,,,30,41,11,19,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.angus-reid.com/wp-content/uploads/2012/08/2012.08.17_Politics_BRI.pdf,9,2,3,4,,,,,,,,,,,,,,,
1269,,2012,,Ipsos MORI,Evening Standard,,11_13 Aug,,8/11/12,8/12/12,8/13/12,,,,,,1007,,,,,,,,,32,42,11,14,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ipsos-mori.com/Assets/Docs/Polls/SRI-%20Politics-%20August%202012%20Political%20Monitor_Topline.pdf,4,1,4,4,,,,,,,,,,,,,,,
1270,,2012,,YouGov,The Sun,,13_14 Aug,,8/13/12,8/13/12,8/14/12,,,,,,1758,,,,,,,,,34,44,10,13,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/ys8hd0wk4c/YG-Archives-Pol-Sun-results-140812.pdf,7,1,1,3,1,,,,,,,,,,,,,,
1271,,2012,,YouGov,The Sun,,12_13 Aug,,8/12/12,8/12/12,8/13/12,,,,,,1742,,,,,,,,,34,42,9,14,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/advnx09jpl/YG-Archives-Pol-Sun-results-130812.pdf,6,1,3,3,3,,,,,,,,,,,,,,
1272,,2012,,YouGov,The Sunday Times,,9_10 Aug,,8/9/12,8/9/12,8/10/12,,,,,,1704,,,,,,,,,34,42,8,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/3cve6w38qf/YG-Archives-Pol-ST-results-10-120812.pdf,8,1,2,3,2,,,,,,,,,,,,,,
1273,,2012,,Opinium,,,7_9 Aug,,8/7/12,8/8/12,8/9/12,,,,,,1960,,,,,,,,,31,40,10,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://news.opinium.co.uk/survey-results/voting-intention-7th-august,10,2,3,4,3,,,,,,,,,,,,,,
1274,,2012,,YouGov,The Sun,,8_9 Aug,,8/8/12,8/8/12,8/9/12,,,,,,1751,,,,,,,,,33,42,9,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/u5iy4rht3y/YG-Archives-Pol-Sun-results-090812.pdf,9,1,3,3,3,,,,,,,,,,,,,,
1275,,2012,,YouGov,The Sun,,7_8 Aug,,8/7/12,8/7/12,8/8/12,,,,,,1715,,,,,,,,,33,42,11,13,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/l9q419n7bl/YG-Archives-Pol-Sun-results-080812.pdf,6,1,2,4,2,,,,,,,,,,,,,,
1276,,2012,,YouGov,The Sun,,6_7 Aug,,8/6/12,8/6/12,8/7/12,,,,,,1733,,,,,,,,,33,44,9,15,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/rferpqr0qh/YG-Archives-Pol-Sun-results-070812.pdf,8,1,2,3,2,,,,,,,,,,,,,,
1277,,2012,,YouGov,The Sun,,5_6 Aug,,8/5/12,8/5/12,8/6/12,,,,,,1738,,,,,,,,,34,44,10,12,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/03g8inaouq/YG-Archives-Pol-Sun-results-060812.pdf,6,1,2,3,2,,,,,,,,,,,,,,
1278,,2012,,YouGov,The Sunday Times,,2_3 Aug,,8/2/12,8/2/12,8/3/12,,,,,,1787,,,,,,,,,32,44,10,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/nadw5hah5h/YG-Archives-Pol-Sun-results-030812.pdf,8,1,2,3,2,,,,,,,,,,,,,,
1279,,2012,,YouGov,The Sun,,1_2 Aug,,8/1/12,8/1/12,8/2/12,,,,,,1654,,,,,,,,,33,44,8,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/mp80raunck/YG-Archives-Pol-Sun-results-020812.pdf,9,0,2,3,2,,,,,,,,,,,,,,
1280,,2012,,YouGov,The Sun,,31 Jul-1 Aug,,7/31/12,7/31/12,8/1/12,,,,,,1744,,,,,,,,,32,43,10,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/i4b3tnn8z5/YG-Archives-Pol-Sun-results-010812.pdf,8,1,2,3,2,,,,,,,,,,,,,,
1281,,2012,,YouGov,The Sun,,30_31 Jul,,7/30/12,7/30/12,7/31/12,,,,,,1704,,,,,,,,,34,42,10,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/oxc5uvd1u6/YG-Archives-Pol-Sun-results-310712.pdf,6,1,2,3,2,,,,,,,,,,,,,,
1282,,2012,,YouGov,The Sun,,29_30 Jul,,7/29/12,7/29/12,7/30/12,,,,,,1736,,,,,,,,,33,44,9,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/5sp8rh2be8/YG-Archives-Pol-Sun-results-300712.pdf,7,2,2,3,2,,,,,,,,,,,,,,
1283,,2012,,ComRes,The Independent,,27_29 Jul,,7/27/12,7/28/12,7/29/12,,,,,,1004,,,,,,,,,33,44,10,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.comres.co.uk/polls/Independent_VI__31st_July12.pdf,4,0,4,3,,,,,,,,,,,,,,,
1284,,2012,,YouGov,The Sunday Times,,26_27 Jul,,7/26/12,7/26/12,7/27/12,,,,,,1751,,,,,,,,,33,42,9,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/ryyt1wg2mk/YG-Archives-Pol-ST-results-27-290712.pdf,8,1,3,4,3,,,,,,,,,,,,,,
1285,,2012,,YouGov,The Sun,,25_26 Jul,,7/25/12,7/25/12,7/26/12,,,,,,1702,,,,,,,,,33,42,9,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/18qbwna48h/YG-Archives-Pol-Sun-results-260712.pdf,8,1,3,4,3,,,,,,,,,,,,,,
1286,,2012,,TNS-BMRB,,,24_26 Jul,,7/24/12,7/25/12,7/26/12,,,,,,1189,,,,,,,,,30,42,11,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tns-bmrb.co.uk/assets-uploaded/documents/july-voting-intentions_1343647633.pdf,,,,5,,,,,,,,,,,,,,,
1287,,2012,,YouGov,The Sun,,24_25 Jul,,7/24/12,7/24/12,7/25/12,,,,,,1766,,,,,,,,,33,44,9,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/sv2jn57kau/YG-Archives-Pol-Sun-results-250712.pdf,7,1,2,4,2,,,,,,,,,,,,,,
1288,,2012,,YouGov,The Sun,,23_24 Jul,,7/23/12,7/23/12,7/24/12,,,,,,1745,,,,,,,,,33,44,9,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/16apuz4tao/YG-Archives-Pol-Sun-results-240712.pdf,7,1,3,3,3,,,,,,,,,,,,,,
1289,,2012,,YouGov,The Sun,,22_23 Jul,,7/22/12,7/22/12,7/23/12,,,,,,1730,,,,,,,,,33,43,9,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/7tva44wn7w/YG-Archives-Pol-Sun-results-230712.pdf,8,1,1,4,1,,,,,,,,,,,,,,
1290,,2012,,ICM,The Guardian,,20_22 Jul,,7/20/12,7/21/12,7/22/12,,,,,,1004,,,,,,,,,34,39,14,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.icmresearch.com/wp-content/blogs.dir/1/files/2012/07/2012_guardian_july_poll.pdf,,,,,,,,,,,,,,,,,,,
1291,,2012,,YouGov,The Sunday Times,,19_20 Jul,,7/19/12,7/19/12,7/20/12,,,,,,1617,,,,,,,,,34,43,11,13,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/jj8o0jyg41/YG-Archives-Pol-ST-results-20-220712v2.pdf,7,0,3,3,3,,,,,,,,,,,,,,
1292,,2012,,ComRes,Independent on Sunday/Sunday Mirror,,18_19 Jul,,7/18/12,7/18/12,7/19/12,,,,,,2006,,,,,,,,,32,42,10,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.comres.co.uk/polls/Independent_VI__31st_July12.pdf,9,1,3,4,,,,,,,,,,,,,,,
1293,,2012,,YouGov,The Sun,,18_19 Jul,,7/18/12,7/18/12,7/19/12,,,,,,1658,,,,,,,,,34,42,9,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/tz9bq2cghv/YG-Archives-Pol-Sun-results-190712.pdf,7,1,2,3,2,,,,,,,,,,,,,,
1294,,2012,,YouGov,The Sun,,17_18 Jul,,7/17/12,7/17/12,7/18/12,,,,,,1774,,,,,,,,,33,43,8,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/a3nupxqizv/YG-Archives-Pol-Sun-results-180712.pdf,7,1,2,5,2,,,,,,,,,,,,,,
1295,,2012,,YouGov,The Sun,,16_17 Jul,,7/16/12,7/16/12,7/17/12,,,,,,1690,,,,,,,,,34,43,8,14,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/zj0ringri0/YG-Archives-Pol-Sun-results-170712.pdf,7,1,2,3,2,,,,,,,,,,,,,,
1296,,2012,,YouGov,The Sun,,15_16 Jul,,7/15/12,7/15/12,7/16/12,,,,,,1724,,,,,,,,,33,44,9,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/74n1y2u4mq/YG-Archives-Pol-Sun-results-160712.pdf,8,1,2,3,2,,,,,,,,,,,,,,
1297,,2012,,Ipsos MORI,,,14_16 Jul,,7/14/12,7/15/12,7/16/12,,,,,,1006,,,,,,,,,31,44,12,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ipsos-mori.com/Assets/Docs/july2012_politicalmonitor_topline.PDF,5,0,3,5,,,,,,,,,,,,,,,
1298,,2012,,Populus,The Times,,13_15 Jul,,7/13/12,7/14/12,7/15/12,,,,,,1501,,,,,,,,,34,40,12,15,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.populus.co.uk/uploads/Times%20July%202012.pdf,,,,3,,,,,,,,,,,,,,,
1299,,2012,,YouGov,The Sunday Times,,12_13 Jul,,7/12/12,7/12/12,7/13/12,,,,,,1752,,,,,,,,,34,43,9,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/ml8va11ni4/YG-Archives-Pol-ST-results-13-150712.pdf,7,1,3,3,3,,,,,,,,,,,,,,
1300,,2012,,YouGov,The Sun,,11_12 Jul,,7/11/12,7/11/12,7/12/12,,,,,,1759,,,,,,,,,34,42,9,16,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/5i8zehd1od/YG-Archives-Pol-Sun-results-120712.pdf,7,1,3,3,3,,,,,,,,,,,,,,
1301,,2012,,YouGov,The Sun,,10_11 Jul,,7/10/12,7/10/12,7/11/12,,,,,,1696,,,,,,,,,35,42,9,15,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/1vzzxazalv/YG-Archives-Pol-Sun-results-110712.pdf,8,1,2,3,2,,,,,,,,,,,,,,
1302,,2012,,YouGov,The Sun,,9_10 Jul,,7/9/12,7/9/12,7/10/12,,,,,,1697,,,,,,,,,33,43,11,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/hibg5jfddu/YG-Archives-Pol-Sun-results-100712.pdf,6,1,3,3,3,,,,,,,,,,,,,,
1303,,2012,,YouGov,The Sun,,8_9 Jul,,7/8/12,7/8/12,7/9/12,,,,,,1721,,,,,,,,,35,44,7,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/y1u2067x6s/YG-Archives-Pol-Sun-results-090712.pdf,6,0,3,4,3,,,,,,,,,,,,,,
1304,,2012,,YouGov,The Sunday Times,,5_6 Jul,,7/5/12,7/5/12,7/6/12,,,,,,1712,,,,,,,,,32,43,8,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/mm7m2q2wwy/SundayTimes-07-090712.pdf,8,1,3,4,3,,,,,,,,,,,,,,
1305,,2012,,Opinium,,,3_5 Jul,,7/3/12,7/4/12,7/5/12,,,,,,1956,,,,,,,,,30,40,9,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://news.opinium.co.uk/survey-results/voting-intention-6th-july-0,9,2,4,5,4,,,,,,,,,,,,,,
1306,,2012,,YouGov,The Sun,,4_5 Jul,,7/4/12,7/4/12,7/5/12,,,,,,1762,,,,,,,,,35,43,8,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/qpnqsx01bb/YG-Archives-Pol-Sun-results-050712.pdf,8,1,2,3,2,,,,,,,,,,,,,,
